baseline_exact_average,starting_review_count,incoming_rating,decline_threshold,minimum_incoming_ratings,resulting_exact_average,actual_decline,formula_version
3.0,10,1,0.1,1,2.818182,0.181818,RRI-1.0
3.0,10,1,0.2,2,2.666667,0.333333,RRI-1.0
3.0,10,1,0.5,4,2.428571,0.571429,RRI-1.0
3.0,20,1,0.1,2,2.818182,0.181818,RRI-1.0
3.0,20,1,0.2,3,2.739130,0.260870,RRI-1.0
3.0,20,1,0.5,7,2.481481,0.518519,RRI-1.0
3.0,50,1,0.1,3,2.886792,0.113208,RRI-1.0
3.0,50,1,0.2,6,2.785714,0.214286,RRI-1.0
3.0,50,1,0.5,17,2.492537,0.507463,RRI-1.0
3.0,100,1,0.1,6,2.886792,0.113208,RRI-1.0
3.0,100,1,0.2,12,2.785714,0.214286,RRI-1.0
3.0,100,1,0.5,34,2.492537,0.507463,RRI-1.0
3.0,200,1,0.1,11,2.895735,0.104265,RRI-1.0
3.0,200,1,0.2,23,2.793722,0.206278,RRI-1.0
3.0,200,1,0.5,67,2.498127,0.501873,RRI-1.0
3.0,500,1,0.1,27,2.897533,0.102467,RRI-1.0
3.0,500,1,0.2,56,2.798561,0.201439,RRI-1.0
3.0,500,1,0.5,167,2.499250,0.500750,RRI-1.0
3.0,1000,1,0.1,53,2.899335,0.100665,RRI-1.0
3.0,1000,1,0.2,112,2.798561,0.201439,RRI-1.0
3.0,1000,1,0.5,334,2.499250,0.500750,RRI-1.0
3.1,10,1,0.1,1,2.909091,0.190909,RRI-1.0
3.1,10,1,0.2,2,2.750000,0.350000,RRI-1.0
3.1,10,1,0.5,4,2.500000,0.600000,RRI-1.0
3.1,20,1,0.1,1,3.000000,0.100000,RRI-1.0
3.1,20,1,0.2,3,2.826087,0.273913,RRI-1.0
3.1,20,1,0.5,7,2.555556,0.544444,RRI-1.0
3.1,50,1,0.1,3,2.981132,0.118868,RRI-1.0
3.1,50,1,0.2,6,2.875000,0.225000,RRI-1.0
3.1,50,1,0.5,16,2.590909,0.509091,RRI-1.0
3.1,100,1,0.1,5,3.000000,0.100000,RRI-1.0
3.1,100,1,0.2,11,2.891892,0.208108,RRI-1.0
3.1,100,1,0.5,32,2.590909,0.509091,RRI-1.0
3.1,200,1,0.1,10,3.000000,0.100000,RRI-1.0
